Question No.,Name,Problem Link,C++ Solution Link,Python Solution Link,Status,Category,Difficulty,Basic Idea,Section,Time Complexity,Space Complexity,Premium,Tags
1856,Maximum Subarray Min-Product,https://leetcode.com/problems/maximum-subarray-min-product/,https://github.com/astromanish/CP/blob/master/final_solution/1856.%20Maximum%20Subarray%20Min-Product/1856.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1856.%20Maximum%20Subarray%20Min-Product/1856.py,Not started,,,,,,,,nan
1497,Check If Array Pairs Are Divisible by k,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k/,https://github.com/astromanish/CP/blob/master/final_solution/1497.%20Check%20If%20Array%20Pairs%20Are%20Divisible%20by%20k/1497.cpp,,Not started,,,,,,,,nan
2030,Smallest K-Length Subsequence With Occurrences of a Letter,https://leetcode.com/problems/smallest-k-length-subsequence-with-occurrences-of-a-letter/,https://github.com/astromanish/CP/blob/master/final_solution/2030.%20Smallest%20K-Length%20Subsequence%20With%20Occurrences%20of%20a%20Letter/2030.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2030.%20Smallest%20K-Length%20Subsequence%20With%20Occurrences%20of%20a%20Letter/2030.py,Not started,,,,Greedy,O(n),O(n),,"Greedy, Mono Stack"
2089,Find Target Indices After Sorting Array,https://leetcode.com/problems/find-target-indices-after-sorting-array/,https://github.com/astromanish/CP/blob/master/final_solution/2089.%20Find%20Target%20Indices%20After%20Sorting%20Array/2089.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2089.%20Find%20Target%20Indices%20After%20Sorting%20Array/2089.py,Not started,,,,Sort,O(n),O(1),,Counting Sort
2742,Painting the Walls,https://leetcode.com/problems/painting-the-walls/,https://github.com/astromanish/CP/blob/master/final_solution/2742.%20Painting%20the%20Walls/2742.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2742.%20Painting%20the%20Walls/2742.py,Not started,,,,Dynamic Programming,O(n^2),O(n),,Knapsack DP
1447,Simplified Fractions,https://leetcode.com/problems/simplified-fractions/,https://github.com/astromanish/CP/blob/master/final_solution/1447.%20Simplified%20Fractions/1447.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1447.%20Simplified%20Fractions/1447.py,Not started,,,,,,,,nan
1653,Minimum Deletions to Make String Balanced,https://leetcode.com/problems/minimum-deletions-to-make-string-balanced/,https://github.com/astromanish/CP/blob/master/final_solution/1653.%20Minimum%20Deletions%20to%20Make%20String%20Balanced/1653.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1653.%20Minimum%20Deletions%20to%20Make%20String%20Balanced/1653.py,Not started,,,,,,,,nan
1899,Merge Triplets to Form Target Triplet,https://leetcode.com/problems/merge-triplets-to-form-target-triplet/,https://github.com/astromanish/CP/blob/master/final_solution/1899.%20Merge%20Triplets%20to%20Form%20Target%20Triplet/1899.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1899.%20Merge%20Triplets%20to%20Form%20Target%20Triplet/1899.py,Not started,,,,,,,,nan
2241,Design an ATM Machine,https://leetcode.com/problems/design-an-atm-machine/,https://github.com/astromanish/CP/blob/master/final_solution/2241.%20Design%20an%20ATM%20Machine/2241.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2241.%20Design%20an%20ATM%20Machine/2241.py,Not started,,,,Design,ctor: O(1)<br>deposit: O(1)<br>withdraw: O(1),O(1),,Greedy
2192,All Ancestors of a Node in a Directed Acyclic Graph,https://leetcode.com/problems/all-ancestors-of-a-node-in-a-directed-acyclic-graph/,https://github.com/astromanish/CP/blob/master/final_solution/2192.%20All%20Ancestors%20of%20a%20Node%20in%20a%20Directed%20Acyclic%20Graph/2192.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2192.%20All%20Ancestors%20of%20a%20Node%20in%20a%20Directed%20Acyclic%20Graph/2192.py,Not started,,,,Depth-First Search,O(\,V\,,)_
2464,Minimum Subarrays in a Valid Split,https://leetcode.com/problems/minimum-subarrays-in-a-valid-split/,https://github.com/astromanish/CP/blob/master/final_solution/2464.%20Minimum%20Subarrays%20in%20a%20Valid%20Split/2464.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2464.%20Minimum%20Subarrays%20in%20a%20Valid%20Split/2464.py,Not started,,,,Dynamic Programming,O(n^2 * logr),O(n),🔒,DP
2567,Minimum Score by Changing Two Elements,https://leetcode.com/problems/minimum-score-by-changing-two-elements/,https://github.com/astromanish/CP/blob/master/final_solution/2567.%20Minimum%20Score%20by%20Changing%20Two%20Elements/2567.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2567.%20Minimum%20Score%20by%20Changing%20Two%20Elements/2567.py,Not started,,,,Greedy,O(nlogn),O(1),,"Greedy, Sort"
1924,Erect the Fence II,https://leetcode.com/problems/erect-the-fence-ii/,https://github.com/astromanish/CP/blob/master/final_solution/1924.%20Erect%20the%20Fence%20II/1924.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1924.%20Erect%20the%20Fence%20II/1924.py,Not started,,,,,,,,nan
1437,Check If All 1's Are at Least Length K Places Away,https://leetcode.com/problems/check-if-all-1's-are-at-least-length-k-places-away/,,https://github.com/astromanish/CP/blob/master/final_solution/1437.%20Check%20If%20All%201%27s%20Are%20at%20Least%20Length%20K%20Places%20Away/1437.py,Not started,,,,,,,,nan
2272,Substring With Largest Variance,https://leetcode.com/problems/substring-with-largest-variance/,https://github.com/astromanish/CP/blob/master/final_solution/2272.%20Substring%20With%20Largest%20Variance/2272.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2272.%20Substring%20With%20Largest%20Variance/2272.py,Not started,,,,String,O(a^2 * n),O(a),,`Kadane's Algorithm`
2609,Find the Longest Balanced Substring of a Binary String,https://leetcode.com/problems/find-the-longest-balanced-substring-of-a-binary-string/,https://github.com/astromanish/CP/blob/master/final_solution/2609.%20Find%20the%20Longest%20Balanced%20Substring%20of%20a%20Binary%20String/2609.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2609.%20Find%20the%20Longest%20Balanced%20Substring%20of%20a%20Binary%20String/2609.py,Not started,,,,Two Pointers,O(n),O(1),,"String, Two Pointers"
2379,Minimum Recolors to Get K Consecutive Black Blocks,https://leetcode.com/problems/minimum-recolors-to-get-k-consecutive-black-blocks/,https://github.com/astromanish/CP/blob/master/final_solution/2379.%20Minimum%20Recolors%20to%20Get%20K%20Consecutive%20Black%20Blocks/2379.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2379.%20Minimum%20Recolors%20to%20Get%20K%20Consecutive%20Black%20Blocks/2379.py,Not started,,,,Two Pointers,O(n),O(1),,Sliding Window
2765,Longest Alternating Subarray,https://leetcode.com/problems/longest-alternating-subarray/,https://github.com/astromanish/CP/blob/master/final_solution/2765.%20Longest%20Alternating%20Subarray/2765.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2765.%20Longest%20Alternating%20Subarray/2765.py,Not started,,,,Array,O(n),O(1),,Array
1481,Least Number of Unique Integers after K Removals,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals/,https://github.com/astromanish/CP/blob/master/final_solution/1481.%20Least%20Number%20of%20Unique%20Integers%20after%20K%20Removals/1481.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1481.%20Least%20Number%20of%20Unique%20Integers%20after%20K%20Removals/1481.py,Not started,,,,,,,,nan
2019,The Score of Students Solving Math Expression,https://leetcode.com/problems/the-score-of-students-solving-math-expression/,https://github.com/astromanish/CP/blob/master/final_solution/2019.%20The%20Score%20of%20Students%20Solving%20Math%20Expression/2019.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2019.%20The%20Score%20of%20Students%20Solving%20Math%20Expression/2019.py,Not started,,,,Dynamic Programming,O(n^3 * a^2),O(n^2),,nan
2224,Minimum Number of Operations to Convert Time,https://leetcode.com/problems/minimum-number-of-operations-to-convert-time/,https://github.com/astromanish/CP/blob/master/final_solution/2224.%20Minimum%20Number%20of%20Operations%20to%20Convert%20Time/2224.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2224.%20Minimum%20Number%20of%20Operations%20to%20Convert%20Time/2224.py,Not started,,,,Greedy,O(1),O(1),,Greedy
1830,Minimum Number of Operations to Make String Sorted,https://leetcode.com/problems/minimum-number-of-operations-to-make-string-sorted/,https://github.com/astromanish/CP/blob/master/final_solution/1830.%20Minimum%20Number%20of%20Operations%20to%20Make%20String%20Sorted/1830.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1830.%20Minimum%20Number%20of%20Operations%20to%20Make%20String%20Sorted/1830.py,Not started,,,,,,,,nan
2670,Find the Distinct Difference Array,https://leetcode.com/problems/find-the-distinct-difference-array/,https://github.com/astromanish/CP/blob/master/final_solution/2670.%20Find%20the%20Distinct%20Difference%20Array/2670.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2670.%20Find%20the%20Distinct%20Difference%20Array/2670.py,Not started,,,,Hash Table,O(n),O(n),,"Hash Table, Prefix Sum"
1531,String Compression II,https://leetcode.com/problems/string-compression-ii/,https://github.com/astromanish/CP/blob/master/final_solution/1531.%20String%20Compression%20II/1531.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1531.%20String%20Compression%20II/1531.py,Not started,,,,,,,,nan
2016,Maximum Difference Between Increasing Elements,https://leetcode.com/problems/maximum-difference-between-increasing-elements/,https://github.com/astromanish/CP/blob/master/final_solution/2016.%20Maximum%20Difference%20Between%20Increasing%20Elements/2016.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2016.%20Maximum%20Difference%20Between%20Increasing%20Elements/2016.py,Not started,,,,Array,O(n),O(1),,nan
2786,Visit Array Positions to Maximize Score,https://leetcode.com/problems/visit-array-positions-to-maximize-score/,https://github.com/astromanish/CP/blob/master/final_solution/2786.%20Visit%20Array%20Positions%20to%20Maximize%20Score/2786.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2786.%20Visit%20Array%20Positions%20to%20Maximize%20Score/2786.py,Not started,,,,Dynamic Programming,O(n),O(1),,DP
2244,Minimum Rounds to Complete All Tasks,https://leetcode.com/problems/minimum-rounds-to-complete-all-tasks/,https://github.com/astromanish/CP/blob/master/final_solution/2244.%20Minimum%20Rounds%20to%20Complete%20All%20Tasks/2244.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2244.%20Minimum%20Rounds%20to%20Complete%20All%20Tasks/2244.py,Not started,,,,Mathematics,O(n),O(n),,"Freq Table, Math"
2498,Frog Jump II,https://leetcode.com/problems/frog-jump-ii/,https://github.com/astromanish/CP/blob/master/final_solution/2498.%20Frog%20Jump%20II/2498.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2498.%20Frog%20Jump%20II/2498.py,Not started,,,,Greedy,O(n),O(1),,Greedy
1925,Count Square Sum Triples,https://leetcode.com/problems/count-square-sum-triples/,https://github.com/astromanish/CP/blob/master/final_solution/1925.%20Count%20Square%20Sum%20Triples/1925.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1925.%20Count%20Square%20Sum%20Triples/1925.py,Not started,,,,,,,,nan
2617,Minimum Number of Visited Cells in a Grid,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid/,https://github.com/astromanish/CP/blob/master/final_solution/2617.%20Minimum%20Number%20of%20Visited%20Cells%20in%20a%20Grid/2617.cpp,,Not started,,,,Breadth-First Search,O(m * n),O(m * n),,"BFS, BST, Sorted List, Union Find"
1643,Kth Smallest Instructions,https://leetcode.com/problems/kth-smallest-instructions/,https://github.com/astromanish/CP/blob/master/final_solution/1643.%20Kth%20Smallest%20Instructions/1643.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1643.%20Kth%20Smallest%20Instructions/1643.py,Not started,,,,,,,,nan
2583,Kth Largest Sum in a Binary Tree,https://leetcode.com/problems/kth-largest-sum-in-a-binary-tree/,https://github.com/astromanish/CP/blob/master/final_solution/2583.%20Kth%20Largest%20Sum%20in%20a%20Binary%20Tree/2583.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2583.%20Kth%20Largest%20Sum%20in%20a%20Binary%20Tree/2583.py,Not started,,,,Breadth-First Search,O(n),O(n),,"BFS, Quick Select"
2011,Final Value of Variable After Performing Operations,https://leetcode.com/problems/final-value-of-variable-after-performing-operations/,https://github.com/astromanish/CP/blob/master/final_solution/2011.%20Final%20Value%20of%20Variable%20After%20Performing%20Operations/2011.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2011.%20Final%20Value%20of%20Variable%20After%20Performing%20Operations/2011.py,Not started,,,,Array,O(n),O(1),,nan
1541,Minimum Insertions to Balance a Parentheses String,https://leetcode.com/problems/minimum-insertions-to-balance-a-parentheses-string/,https://github.com/astromanish/CP/blob/master/final_solution/1541.%20Minimum%20Insertions%20to%20Balance%20a%20Parentheses%20String/1541.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1541.%20Minimum%20Insertions%20to%20Balance%20a%20Parentheses%20String/1541.py,Not started,,,,,,,,nan
1419,Minimum Number of Frogs Croaking,https://leetcode.com/problems/minimum-number-of-frogs-croaking/,https://github.com/astromanish/CP/blob/master/final_solution/1419.%20Minimum%20Number%20of%20Frogs%20Croaking/1419.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1419.%20Minimum%20Number%20of%20Frogs%20Croaking/1419.py,Not started,,,,,,,,nan
2045,Second Minimum Time to Reach Destination,https://leetcode.com/problems/second-minimum-time-to-reach-destination/,https://github.com/astromanish/CP/blob/master/final_solution/2045.%20Second%20Minimum%20Time%20to%20Reach%20Destination/2045.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2045.%20Second%20Minimum%20Time%20to%20Reach%20Destination/2045.py,Not started,,,,Breadth-First Search,O(\,E\,,E\
2518,Number of Great Partitions,https://leetcode.com/problems/number-of-great-partitions/,https://github.com/astromanish/CP/blob/master/final_solution/2518.%20Number%20of%20Great%20Partitions/2518.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2518.%20Number%20of%20Great%20Partitions/2518.py,Not started,,,,Dynamic Programming,O(n * k),O(k),,Knapsack DP
2168,Unique Substrings With Equal Digit Frequency,https://leetcode.com/problems/unique-substrings-with-equal-digit-frequency/,https://github.com/astromanish/CP/blob/master/final_solution/2168.%20Unique%20Substrings%20With%20Equal%20Digit%20Frequency/2168.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2168.%20Unique%20Substrings%20With%20Equal%20Digit%20Frequency/2168.py,Not started,,,,String,O(n^2),O(n^2),🔒,"Rolling Hash, `Rabin-Karp Algorithm`"
2772,Apply Operations to Make All Array Elements Equal to Zero,https://leetcode.com/problems/apply-operations-to-make-all-array-elements-equal-to-zero/,https://github.com/astromanish/CP/blob/master/final_solution/2772.%20Apply%20Operations%20to%20Make%20All%20Array%20Elements%20Equal%20to%20Zero/2772.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2772.%20Apply%20Operations%20to%20Make%20All%20Array%20Elements%20Equal%20to%20Zero/2772.py,Not started,,,,Greedy,O(n),O(1),,"Greedy, Sliding Window"
1503,Last Moment Before All Ants Fall Out of a Plank,https://leetcode.com/problems/last-moment-before-all-ants-fall-out-of-a-plank/,https://github.com/astromanish/CP/blob/master/final_solution/1503.%20Last%20Moment%20Before%20All%20Ants%20Fall%20Out%20of%20a%20Plank/1503.cpp,,Not started,,,,,,,,nan
2530,Maximal Score After Applying K Operations,https://leetcode.com/problems/maximal-score-after-applying-k-operations/,https://github.com/astromanish/CP/blob/master/final_solution/2530.%20Maximal%20Score%20After%20Applying%20K%20Operations/2530.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2530.%20Maximal%20Score%20After%20Applying%20K%20Operations/2530.py,Not started,,,,Binary Heap,O(n + klogn),O(1),,"Heap, Simulation"
2333,Minimum Sum of Squared Difference,https://leetcode.com/problems/minimum-sum-of-squared-difference/,https://github.com/astromanish/CP/blob/master/final_solution/2333.%20Minimum%20Sum%20of%20Squared%20Difference/2333.cpp,,Not started,,,,Binary Search,O(nlogn + nlogr),O(1),,Binary Search
1552,Magnetic Force Between Two Balls,https://leetcode.com/problems/magnetic-force-between-two-balls/,https://github.com/astromanish/CP/blob/master/final_solution/1552.%20Magnetic%20Force%20Between%20Two%20Balls/1552.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1552.%20Magnetic%20Force%20Between%20Two%20Balls/1552.py,Not started,,,,,,,,nan
1996,The Number of Weak Characters in the Game,https://leetcode.com/problems/the-number-of-weak-characters-in-the-game/,https://github.com/astromanish/CP/blob/master/final_solution/1996.%20The%20Number%20of%20Weak%20Characters%20in%20the%20Game/1996.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1996.%20The%20Number%20of%20Weak%20Characters%20in%20the%20Game/1996.py,Not started,,,,,,,,nan
1955,Count Number of Special Subsequences,https://leetcode.com/problems/count-number-of-special-subsequences/,https://github.com/astromanish/CP/blob/master/final_solution/1955.%20Count%20Number%20of%20Special%20Subsequences/1955.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1955.%20Count%20Number%20of%20Special%20Subsequences/1955.py,Not started,,,,,,,,nan
1792,Maximum Average Pass Ratio,https://leetcode.com/problems/maximum-average-pass-ratio/,https://github.com/astromanish/CP/blob/master/final_solution/1792.%20Maximum%20Average%20Pass%20Ratio/1792.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1792.%20Maximum%20Average%20Pass%20Ratio/1792.py,Not started,,,,,,,,nan
1466,Reorder Routes to Make All Paths Lead to the City Zero,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero/,https://github.com/astromanish/CP/blob/master/final_solution/1466.%20Reorder%20Routes%20to%20Make%20All%20Paths%20Lead%20to%20the%20City%20Zero/1466.cpp,,Not started,,,,,,,,nan
2608,Shortest Cycle in a Graph,https://leetcode.com/problems/shortest-cycle-in-a-graph/,https://github.com/astromanish/CP/blob/master/final_solution/2608.%20Shortest%20Cycle%20in%20a%20Graph/2608.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2608.%20Shortest%20Cycle%20in%20a%20Graph/2608.py,Not started,,,,Graph,O(n^2),O(n + e),,"BFS, Graph"
2605,Form Smallest Number From Two Digit Arrays,https://leetcode.com/problems/form-smallest-number-from-two-digit-arrays/,https://github.com/astromanish/CP/blob/master/final_solution/2605.%20Form%20Smallest%20Number%20From%20Two%20Digit%20Arrays/2605.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2605.%20Form%20Smallest%20Number%20From%20Two%20Digit%20Arrays/2605.py,Not started,,,,Hash Table,O(m + n),O(m + n),,Hash Table
2643,Row With Maximum Ones,https://leetcode.com/problems/row-with-maximum-ones/,https://github.com/astromanish/CP/blob/master/final_solution/2643.%20Row%20With%20Maximum%20Ones/2643.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2643.%20Row%20With%20Maximum%20Ones/2643.py,Not started,,,,Array,O(m * n),O(1),,Array
1452,People Whose List of Favorite Companies Is Not a Subset of Another List,https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list/,,https://github.com/astromanish/CP/blob/master/final_solution/1452.%20People%20Whose%20List%20of%20Favorite%20Companies%20Is%20Not%20a%20Subset%20of%20Another%20List/1452.py,Not started,,,,,,,,nan
2024,Maximize the Confusion of an Exam,https://leetcode.com/problems/maximize-the-confusion-of-an-exam/,https://github.com/astromanish/CP/blob/master/final_solution/2024.%20Maximize%20the%20Confusion%20of%20an%20Exam/2024.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2024.%20Maximize%20the%20Confusion%20of%20an%20Exam/2024.py,Not started,,,,Two Pointers,O(n),O(1),,Sliding Window
2699,Modify Graph Edge Weights,https://leetcode.com/problems/modify-graph-edge-weights/,https://github.com/astromanish/CP/blob/master/final_solution/2699.%20Modify%20Graph%20Edge%20Weights/2699.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2699.%20Modify%20Graph%20Edge%20Weights/2699.py,Not started,,,,Graph,O(\,E\,,)_
1669,Merge In Between Linked Lists,https://leetcode.com/problems/merge-in-between-linked-lists/,https://github.com/astromanish/CP/blob/master/final_solution/1669.%20Merge%20In%20Between%20Linked%20Lists/1669.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1669.%20Merge%20In%20Between%20Linked%20Lists/1669.py,Not started,,,,,,,,nan
2825,Make String a Subsequence Using Cyclic Increments,https://leetcode.com/problems/make-string-a-subsequence-using-cyclic-increments/,https://github.com/astromanish/CP/blob/master/final_solution/2825.%20Make%20String%20a%20Subsequence%20Using%20Cyclic%20Increments/2825.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2825.%20Make%20String%20a%20Subsequence%20Using%20Cyclic%20Increments/2825.py,Not started,,,,Greedy,O(n),O(1),,"Greedy, Two Pointers"
1641,Count Sorted Vowel Strings,https://leetcode.com/problems/count-sorted-vowel-strings/,https://github.com/astromanish/CP/blob/master/final_solution/1641.%20Count%20Sorted%20Vowel%20Strings/1641.cpp,,Not started,,,,,,,,nan
2170,Minimum Operations to Make the Array Alternating,https://leetcode.com/problems/minimum-operations-to-make-the-array-alternating/,https://github.com/astromanish/CP/blob/master/final_solution/2170.%20Minimum%20Operations%20to%20Make%20the%20Array%20Alternating/2170.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2170.%20Minimum%20Operations%20to%20Make%20the%20Array%20Alternating/2170.py,Not started,,,,Hash Table,O(n),O(n),,Freq Table
2544,Alternating Digit Sum,https://leetcode.com/problems/alternating-digit-sum/,https://github.com/astromanish/CP/blob/master/final_solution/2544.%20Alternating%20Digit%20Sum/2544.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2544.%20Alternating%20Digit%20Sum/2544.py,Not started,,,,Mathematics,O(logn),O(1),,Math
2423,Remove Letter To Equalize Frequency,https://leetcode.com/problems/remove-letter-to-equalize-frequency/,https://github.com/astromanish/CP/blob/master/final_solution/2423.%20Remove%20Letter%20To%20Equalize%20Frequency/2423.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2423.%20Remove%20Letter%20To%20Equalize%20Frequency/2423.py,Not started,,,,Hash Table,O(n),O(1),,"Brute Force, Freq Table"
2094,Finding 3-Digit Even Numbers,https://leetcode.com/problems/finding-3-digit-even-numbers/,https://github.com/astromanish/CP/blob/master/final_solution/2094.%20Finding%203-Digit%20Even%20Numbers/2094.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2094.%20Finding%203-Digit%20Even%20Numbers/2094.py,Not started,,,,Backtracking,O(n),O(1),,nan
2790,Maximum Number of Groups With Increasing Length,https://leetcode.com/problems/maximum-number-of-groups-with-increasing-length/,https://github.com/astromanish/CP/blob/master/final_solution/2790.%20Maximum%20Number%20of%20Groups%20With%20Increasing%20Length/2790.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2790.%20Maximum%20Number%20of%20Groups%20With%20Increasing%20Length/2790.py,Not started,,,,Greedy,O(n),O(n),,"Binary Search, Constructive Algorithms, Counting Sort, Greedy, Prefix Sum"
2713,Maximum Strictly Increasing Cells in a Matrix,https://leetcode.com/problems/maximum-strictly-increasing-cells-in-a-matrix/,https://github.com/astromanish/CP/blob/master/final_solution/2713.%20Maximum%20Strictly%20Increasing%20Cells%20in%20a%20Matrix/2713.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2713.%20Maximum%20Strictly%20Increasing%20Cells%20in%20a%20Matrix/2713.py,Not started,,,,Dynamic Programming,O(m * n * log(m * n)),O(m * n),,"DP, Sort"
1673,Find the Most Competitive Subsequence,https://leetcode.com/problems/find-the-most-competitive-subsequence/,https://github.com/astromanish/CP/blob/master/final_solution/1673.%20Find%20the%20Most%20Competitive%20Subsequence/1673.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1673.%20Find%20the%20Most%20Competitive%20Subsequence/1673.py,Not started,,,,,,,,nan
1808,Maximize Number of Nice Divisors,https://leetcode.com/problems/maximize-number-of-nice-divisors/,https://github.com/astromanish/CP/blob/master/final_solution/1808.%20Maximize%20Number%20of%20Nice%20Divisors/1808.cpp,,Not started,,,,,,,,nan
2571,Minimum Operations to Reduce an Integer to 0,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0/,https://github.com/astromanish/CP/blob/master/final_solution/2571.%20Minimum%20Operations%20to%20Reduce%20an%20Integer%20to%200/2571.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2571.%20Minimum%20Operations%20to%20Reduce%20an%20Integer%20to%200/2571.py,Not started,,,,Greedy,O(logn),O(1),,"Greedy, Trick"
2376,Count Special Integers,https://leetcode.com/problems/count-special-integers/,https://github.com/astromanish/CP/blob/master/final_solution/2376.%20Count%20Special%20Integers/2376.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2376.%20Count%20Special%20Integers/2376.py,Not started,,,,Mathematics,O(logn),O(logn),,Combinatorics
1657,Determine if Two Strings Are Close,https://leetcode.com/problems/determine-if-two-strings-are-close/,https://github.com/astromanish/CP/blob/master/final_solution/1657.%20Determine%20if%20Two%20Strings%20Are%20Close/1657.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1657.%20Determine%20if%20Two%20Strings%20Are%20Close/1657.py,Not started,,,,,,,,nan
1906,Minimum Absolute Difference Queries,https://leetcode.com/problems/minimum-absolute-difference-queries/,https://github.com/astromanish/CP/blob/master/final_solution/1906.%20Minimum%20Absolute%20Difference%20Queries/1906.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1906.%20Minimum%20Absolute%20Difference%20Queries/1906.py,Not started,,,,,,,,nan
2731,Movement of Robots,https://leetcode.com/problems/movement-of-robots/,https://github.com/astromanish/CP/blob/master/final_solution/2731.%20Movement%20of%20Robots/2731.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2731.%20Movement%20of%20Robots/2731.py,Not started,,,,Mathematics,O(nlogn),O(1),,"Math, Sort"
84,Largest Rectangle in Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram/,https://github.com/astromanish/CP/blob/master/final_solution/0084.%20Largest%20Rectangle%20in%20Histogram/0084.cpp,https://github.com/astromanish/CP/blob/master/final_solution/0084.%20Largest%20Rectangle%20in%20Histogram/0084.py,Not started,,,,,,,,nan
2009,Minimum Number of Operations to Make Array Continuous,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-continuous/,https://github.com/astromanish/CP/blob/master/final_solution/2009.%20Minimum%20Number%20of%20Operations%20to%20Make%20Array%20Continuous/2009.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2009.%20Minimum%20Number%20of%20Operations%20to%20Make%20Array%20Continuous/2009.py,Not started,,,,Two Pointers,O(nlogn),O(1),,"Sliding Window, Two Pointers"
2278,Percentage of Letter in String,https://leetcode.com/problems/percentage-of-letter-in-string/,https://github.com/astromanish/CP/blob/master/final_solution/2278.%20Percentage%20of%20Letter%20in%20String/2278.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2278.%20Percentage%20of%20Letter%20in%20String/2278.py,Not started,,,,String,O(n),O(1),,String
2812,Find the Safest Path in a Grid,https://leetcode.com/problems/find-the-safest-path-in-a-grid/,https://github.com/astromanish/CP/blob/master/final_solution/2812.%20Find%20the%20Safest%20Path%20in%20a%20Grid/2812.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2812.%20Find%20the%20Safest%20Path%20in%20a%20Grid/2812.py,Not started,,,,Breadth-First Search,O(n^2),O(n^2),,"BFS, Binary Search, Bucket Sort, Union Find, `Dijkstra's Algorithm`"
1691,Maximum Height by Stacking Cuboids,https://leetcode.com/problems/maximum-height-by-stacking-cuboids/,https://github.com/astromanish/CP/blob/master/final_solution/1691.%20Maximum%20Height%20by%20Stacking%20Cuboids/1691.cpp,,Not started,,,,,,,,nan
